Enkättext,Källa
Ditt arbete @ Har du befordrats/fått en högre tjänst under de två senaste åren?,
Har du fått en annan tjänsteposition de senaste två åren?,
Har du fått en förändrad tjänsteposition de senaste två åren?,
Har du fått en förändrad tjänsteposition under de senaste två åren?,
Har du fått en sämre position under de senaste två åren?,
"Har du krav på dig att vara uppdaterad i ditt arbete, t.ex. att ständigt lära dig nya saker och löpande ta in ny information?",
Har du tillräckligt med resurser för att klara av ditt arbete?,
Har du tillräckliga rättigheter att fatta beslut för att klara av ditt arbete?,
Har du kapacitet som inte tillvaratas i ditt arbete?,
Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Risk för att du mot din vilja flyttas till annat arbete?,
Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Risk för att du mot din vilja flyttas till annat arbete,
Förekom någon av följande risker eller hot för dig i ditt arbete innan du slutade arbeta? @ Risk för att du mot din vilja flyttas till annat arbete,
Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Hot om permittering eller uppsägning?,
Förekom någon av följande risker eller hot för dig i ditt arbete innan du slutade arbeta? @ Hot om permittering eller uppsägning,
Kan du delvis själv bestämma när olika arbetsuppgifter skall göras (t ex genom att välja att jobba lite fortare vissa dagar och ta det lite lugnare andra dagar)?,
"Händer det att du är med och beslutar om uppläggningen av ditt arbete (t.ex. vad som skall göras, hur det skall göras eller vilka som skall arbeta tillsammans med dig)?",
"Har du möjlighet att få stöd och uppmuntran från chefer, när arbetet känns besvärligt?",
"Har du möjlighet att få stöd och uppmuntran från arbetskamrater, när arbetet känns besvärligt?",
Drar du dig för att på arbetsplatsen framföra kritiska synpunkter på dina arbetsförhållanden?,
Om synpunkter på arbetsförhållanden @ Drar du dig för att på arbetsplatsen framföra kritiska synpunkter på dina arbetsförhållanden?,
Kräver ditt arbete att du arbetar fort?,
Kräver ditt arbete att du arbetar mycket fort?,
Följande frågor gäller din senaste arbetsplats tiden strax innan du slutade arbeta: @ Krävde ditt arbete att du arbetade mycket fort?,
Om ditt arbete @ Kräver ditt arbete att du arbetar mycket fort?,
Om ditt förvärvsarbete @ Kräver ditt arbete att du arbetar mycket fort?,
"Om ditt förvärvsarbete (lönearbete) @ Om du inte arbetar för närvarande, vänligen besvara frågorna nedan med tanke på ditt senaste arbete. @ Kräver/krävde ditt arbete att du arbetar/arbetade mycket fort?",
Kräver ditt arbete att du arbetar mycket hårt?,
Följande frågor gäller din senaste arbetsplats tiden strax innan du slutade arbeta: @ Krävde ditt arbete att du arbetade mycket hårt?,
Om ditt arbete @ Kräver ditt arbete att du arbetar mycket hårt?,
Om ditt förvärvsarbete @ Kräver ditt arbete att du arbetar mycket hårt?,
"Om ditt förvärvsarbete (lönearbete) @ Om du inte arbetar för närvarande, vänligen besvara frågorna nedan med tanke på ditt senaste arbete. @ Kräver/krävde ditt arbete att du arbetar/arbetade mycket hårt?",
Kräver ditt arbete en för stor arbetsinsats?,
Om ditt arbete @ Kräver ditt arbete en för stor arbetsinsats?,
Om ditt förvärvsarbete @ kräver ditt arbete en för stor arbetsinsats?,
"Om ditt förvärvsarbete (lönearbete) @ Om du inte arbetar för närvarande, vänligen besvara frågorna nedan med tanke på ditt senaste arbete. @ Kräver/krävde ditt arbete en för stor arbetsinsats?",
Kräver ditt arbete att du ska leva dig in i andra människors situation?,
Om ditt arbete @ Kräver ditt arbete att du ska leva dig in i andra människors situation?,
Om ditt förvärvsarbete @ Kräver ditt arbete att du ska leva dig in i andra människors situation?,
Har du tillräckligt med tid för att hinna med arbetsuppgifterna?,
Följande frågor gäller din senaste arbetsplats tiden strax innan du slutade arbeta: @ Hade du tillräckligt med tid för att hinna med arbetsuppgifterna?,
Om ditt arbete @ Har du tillräckligt med tid för att hinna med arbetsuppgifterna?,
Om ditt förvärvsarbete @ Har du tillräckligt med tid för att hinna med arbetsuppgifterna?,
"Om ditt förvärvsarbete (lönearbete) @ Om du inte arbetar för närvarande, vänligen besvara frågorna nedan med tanke på ditt senaste arbete. @ Har/hade du tillräckligt med tid för att hinna med arbetsuppgifterna?",
Förekommer det motstridiga krav i ditt arbete?,
Följande frågor gäller din senaste arbetsplats tiden strax innan du slutade arbeta: @ Förekom det ofta motstridiga krav i ditt arbete?,
Om ditt arbete @ Förekommer det ofta motstridiga krav i ditt arbete?,
Om ditt förvärvsarbete @ Förekommer det ofta motstridiga krav i ditt arbete?,
"Om ditt förvärvsarbete (lönearbete) @ Om du inte arbetar för närvarande, vänligen besvara frågorna nedan med tanke på ditt senaste arbete. @ Förekommer/förekom det ofta motstridiga krav i ditt arbete?",
Får du lära dig nya saker i ditt arbete?,
Följande frågor gäller din senaste arbetsplats tiden strax innan du slutade arbeta: @ Fick du lära dig nya saker i ditt arbete?,
Om ditt arbete @ Får du lära dig nya saker i ditt arbete?,
Kräver ditt arbete skicklighet?,
Följande frågor gäller din senaste arbetsplats tiden strax innan du slutade arbeta: @ Krävde ditt arbete skicklighet?,
Om ditt arbete @ Kräver ditt arbete skicklighet?,
Om ditt förvärvsarbete @ Kräver ditt arbete skicklighet?,
"Om ditt förvärvsarbete (lönearbete) @ Om du inte arbetar för närvarande, vänligen besvara frågorna nedan med tanke på ditt senaste arbete. @ Kräver/krävde ditt arbete skicklighet?",
Kräver ditt arbete påhittighet?,
Följande frågor gäller din senaste arbetsplats tiden strax innan du slutade arbeta: @ Krävde ditt arbete påhittighet?,
Om ditt arbete @ Kräver ditt arbete påhittighet?,
Om ditt förvärvsarbete @ Kräver ditt arbete påhittighet?,
"Om ditt förvärvsarbete (lönearbete) @ Om du inte arbetar för närvarande, vänligen besvara frågorna nedan med tanke på ditt senaste arbete. @ Kräver/krävde ditt arbete påhittighet?",
Kräver ditt arbete stor social kompetens?,
Följande frågor gäller din senaste arbetsplats tiden strax innan du slutade arbeta: @ Krävde ditt arbete stor social kompetens?,
Om ditt arbete @ Kräver ditt arbete stor social kompetens?,
Om ditt förvärvsarbete @ Kräver ditt arbete stor social kompetens?,
Innebär ditt arbete att man gör samma sak om och om igen?,
Följande frågor gäller din senaste arbetsplats tiden strax innan du slutade arbeta: @ innebar ditt arbete att du gjorde samma sak om och om igen?,
Om ditt arbete @ Innebär ditt arbete att man gör samma sak om och om igen?,
Har du frihet att bestämma hur ditt arbete ska utföras?,
"Följande frågor gäller din senaste arbetsplats tiden strax innan du slutade arbeta: @ Hade du frihet att bestämma hur ditt arbete skulle
utföras?",
Om ditt arbete @ Har du frihet att bestämma hur ditt arbete ska utföras?,
"Om ditt förvärvsarbete (lönearbete) @ Om du inte arbetar för närvarande, vänligen besvara frågorna nedan med tanke på ditt senaste arbete. @ Har/hade du frihet att bestämma hur ditt arbete ska/skulle utföras?",
Har du frihet att bestämma vad som ska utföras i ditt arbete?,
"Följande frågor gäller din senaste arbetsplats tiden strax innan du slutade arbeta: @ Hade du frihet att bestämma vad som skulle
utföras i ditt arbete?",
Om ditt arbete @ Har du frihet att bestämma vad som ska utföras i ditt arbete?,
"Om ditt förvärvsarbete (lönearbete) @ Om du inte arbetar för närvarande, vänligen besvara frågorna nedan med tanke på ditt senaste arbete. @ Har/hade du frihet att bestämma vad som ska/skulle utföras i ditt arbete?",
Försätter ditt arbete dig i känslomässigt svåra situationer?,
Om ditt arbete @ Försätter ditt arbete dig i känslomässigt svåra situationer?,
Om känslomässiga krav @ Hamnar du genom ditt arbete i känslomässigt påfrestande situationer?,
Kräver ditt arbete att du själv måste skapa dina arbetsuppgifter?,
Finns det en dagordning och någon som håller i mötet på era sammanträden?,
Får du bekräftelse från din chef?,
"Talar du om för din chef vad du verkligen tänker, känner och vill?",
Finns det i ditt arbete utrymme för reflektion och eftertanke?,
Om ditt arbete @ Finns det i ditt arbete utrymme för reflektion och eftertanke?,
Om ditt förvärvsarbete @ Finns det i ditt arbete utrymme för reflektion och eftertanke?,
Brukar ni fika tillsammans i er arbetsgrupp?,
Kan du själv direkt avgöra om du gör ett bra arbete?,
"Har du så mycket att göra att du blir tvungen att dra in på luncher, arbeta över eller ta med jobb hem?",
"Har du så mycket att göra att du blir tvungen att dra in på luncher, arbetar över eller ta med jobb hem?",
"Händer det att du efter arbetet är för trött för eller saknar tid för familjen, vänner eller fritidsaktiviteter?",
"Händer det att du genom arbetet kommer i nära kontakt med svårt sjuka
eller människor med allvarliga problem?",
Har du möjlighet att själv bestämma din arbetstakt?,
Har du vissa tider så stressigt att du inte hinner prata om eller ens tänka på något annat än arbetet?,
"Är det någon del av tiden som du inte gör något annat än väntar och håller dig beredd, om något skulle inträffa?",
Kan du ta korta pauser i stort sett när som helst för att prata?,
Kräver arbetet hela din uppmärksamhet och koncentration?,
Hur fungerar samarbetet på er arbetsplats?,
Hur lätt skulle det vara för dig att utan att behöva flytta (byta bostad) få ett annat likvärdigt arbete?,
"Jämfört med de andra anställda på din arbetsplats, hur stor löneförhöjning fick du under det gångna året?",
Är du utsatt för våld eller hot om våld i ditt arbete?,
Följande frågor gäller din senaste arbetsplats tiden strax innan du slutade arbeta: @ Var du utsatt för våld eller hot om våld i ditt arbete de senaste 12 månaderna innan du slutade arbeta?,
Har du under de senaste 12 månaderna … @ … varit utsatt för våld eller hot om våld i ditt arbete?,
"Har du under de senaste 6 månaderna … @ … varit utsatt för våld eller hot om våld i ditt
arbete?",
Är du utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,
Följande frågor gäller din senaste arbetsplats tiden strax innan du slutade arbeta: @ Var du utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater de senaste 12 månaderna innan du slutade arbeta?,
Har du under de senaste 12 månaderna … @ … varit utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,
Har du under de senaste 6 månaderna … @ … varit utsatt för personlig förföljelse genom elaka ord och handlingar från chefer eller arbetskamrater?,
"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av din chef/dina chefer, hur har du då reagerat? @ Sagt ifrån direkt och tydligt visat mina känslor?",
Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetsledare/chef? @ Säger ifrån direkt och tydligt visar mina känslor?,
"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av din chef/dina chefer, hur har du då reagerat? @ Föreslagit en kompromiss eller annan lösning?",
Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetsledare/chef? @ Föreslår en kompromiss eller annan lösning?,
"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av din chef/dina chefer, hur har du då reagerat? @ Hållit tyst och ältat för mig själv?",
Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetsledare/chef? @ Håller tyst och ältar för mig själv?,
"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av din chef/dina chefer, hur har du då reagerat? @ Tagit ut det på min familj/mina närmaste?",
"Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetsledare/chef? @ Tar ut det på min familj/mina
närmaste?",
"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av dina arbetskamrater, hur har du då reagerat? @ Sagt ifrån direkt och tydligt visat mina känslor?",
Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetskamrat? @ Säger ifrån direkt och tydligt visar mina känslor?,
"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av dina arbetskamrater, hur har du då reagerat? @ Föreslagit en kompromiss eller annan lösning?",
Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetskamrat? @ Föreslår en kompromiss eller annan lösning?,
"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av dina arbetskamrater, hur har du då reagerat? @ Hållit tyst och ältat för mig själv?",
Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetskamrat? @ Håller tyst och ältar för mig själv?,
"När du under de senaste två åren känt dig överkörd eller orättvist behandlad av dina arbetskamrater, hur har du då reagerat? @ Tagit ut det på min familj/mina närmaste?",
"Hur reagerar du vanligtvis om du blir orättvist behandlad eller råkar i konflikt med en arbetskamrat? @ Tar ut det på min familj/mina
närmaste?",
På grund av den höga arbetsbelastningen arbetar jag ofta under stor tidspress,
Vilka av följande påståenden tycker du stämmer på dig? @ På grund av den höga arbetsbelastningen arbetar jag ofta under stor tidspress.,
Om din arbetssituation @ På grund av den höga arbetsbelastningen arbetar jag ofta under stor tidspress.,
Jag blir ofta avbruten och störd i mitt arbete,
Vilka av följande påståenden tycker du stämmer på dig? @ Jag blir ofta avbruten och störd i mitt arbete.,
Om din arbetssituation @ Jag blir ofta avbruten och störd i mitt arbete.,
Jag har fått allt mer att göra på arbetet under de senaste åren,
Vilka av följande påståenden tycker du stämmer på dig? @ Jag har fått allt mer att göra på arbetet under de senaste åren.,
Om din arbetssituation @ Jag har fått allt mer att göra på arbetet under de senaste åren.,
Jag får inte det erkännande av mina överordnade som jag förtjänar,
Vilka av följande påståenden tycker du stämmer på dig? @ Jag får det erkännande av mina överordnade som jag förtjänar.,
Om din arbetssituation @ Jag får det erkännande av mina överordnade som jag förtjänar.,
Möjligheterna till befordran inom mitt arbetsområde är små,
Vilka av följande påståenden tycker du stämmer på dig? @ Möjligheterna till befordran inom mitt arbetsområde är små.,
Om din arbetssituation @ Möjligheterna till befordran inom mitt arbetsområde är små.,
Jag upplever för närvarande eller förväntar mig en försämring i min arbetssituation,
Vilka av följande påståenden tycker du stämmer på dig? @ Jag upplever för närvarande eller förväntar mig en försämring i min arbetssituation.,
Om din arbetssituation @ Jag upplever för närvarande eller förväntar mig en försämring i min arbetssituation.,
Mitt arbete är hotat,
Vilka av följande påståenden tycker du stämmer på dig? @ Mitt arbete är hotat.,
Om din arbetssituation @ Mitt arbete är hotat.,
"Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete inte det erkännande som jag förtjänar",
"Följande påståenden gäller din senaste arbetsplats tiden strax innan du slutade arbeta: @ Med tanke på den möda jag lade ned och allt jag uträttade, så fick jag i mitt arbete inte det erkännande som jag förtjänade",
"Vilka av följande påståenden tycker du stämmer på dig? @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete det erkännande som jag förtjänar.",
"Om din arbetssituation @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, så får jag i mitt arbete det erkännande som jag förtjänar.",
"Med tanke på den möda jag har lagt ned och allt jag har uträttat, är mina möjligheter att avancera inom yrkeslivet orimligt små",
"Vilka av följande påståenden tycker du stämmer på dig? @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, är mina möjligheter att avancera inom yrkeslivet rimliga.",
"Om din arbetssituation @ Med tanke på den möda jag har lagt ned och allt jag har uträttat, är mina möjligheter att avancera inom yrkeslivet rimliga.",
"Med tanke på allt jag har uträttat, så har jag inte en rimlig lön",
"Följande påståenden gäller din senaste arbetsplats tiden strax innan du slutade arbeta: @ Med tanke på allt jag uträttade, så hade jag inte en rimlig lön",
"Vilka av följande påståenden tycker du stämmer på dig? @ Med tanke på allt jag har uträttat, har jag en rimlig lön.",
"Om din arbetssituation @ Med tanke på allt jag har uträttat, har jag en rimlig lön.",
Jag förväntas ta egna beslut och vara ansvarig för dem,
Hur är stämningen på din arbetsplats? @ Jag förväntas ta egna beslut och vara ansvarig för dem.,
På min arbetsplats bryr vi oss om varandra,
På min arbetsplats bryr vi oss om varandra.,
Hur är stämningen på din arbetsplats? @ På min arbetsplats bryr vi oss om varandra.,
På min arbetsplats råder inställningen att vi är utbytbara,
Hur är stämningen på din arbetsplats? @ På min arbetsplats råder inställningen att vi är utbytbara.,
Det är en lugn och behaglig stämning på min arbetsplats,
Följande påståenden gäller din senaste arbetsplats innan du slutade arbeta: @ Det var en lugn och behaglig stämning på min arbetsplats.,
Hur är stämningen på din arbetsplats? @ Det är en lugn och behaglig stämning på min arbetsplats.,
Det är god sammanhållning,
Följande påståenden gäller din senaste arbetsplats innan du slutade arbeta: @ Det var god sammanhållning.,
Hur är stämningen på din arbetsplats? @ Det är god sammanhållning.,
Mina arbetskamrater ställer upp för mig,
Följande påståenden gäller din senaste arbetsplats innan du slutade arbeta: @ Mina arbetskamrater ställde upp för mig.,
Hur är stämningen på din arbetsplats? @ Mina arbetskamrater ställer upp för mig.,
Man har förståelse för att jag kan ha en dålig dag,
"Följande påståenden gäller din senaste arbetsplats innan du slutade arbeta: @ Man hade förståelse för att jag kunde ha en dålig
dag.",
Hur är stämningen på din arbetsplats? @ Man har förståelse för att jag kan ha en dålig dag.,
Jag kommer bra överens med mina överordnade,
Följande påståenden gäller din senaste arbetsplats innan du slutade arbeta: @ Jag kom bra överens med mina överordnade.,
Hur är stämningen på din arbetsplats? @ Jag kommer bra överens med mina överordnade.,
Jag trivs med mina arbetskamrater,
Följande påståenden gäller din senaste arbetsplats innan du slutade arbeta: @ Jag trivdes med mina arbetskamrater.,
Hur är stämningen på din arbetsplats? @ Jag trivs med mina arbetskamrater.,
Det är ordning och reda på min arbetsplats,
Det finns tydliga regler och förhållningssätt på min arbetsplats,
Det är tydligt på min arbetsplats vem som gör vad,
Det är tydligt på min arbetsplats vilka avdelningar som gör vad,
Arbetet flyter på bra eftersom vi för det mesta vet vad vi ska göra,
Samarbetet mellan avdelningarna i min organisation är effektivt,
Ledningen låter oss anställda fatta egna beslut,
Hur är stämningen på din arbetsplats? @ Ledningen låter oss anställda fatta egna beslut.,
Det är klart vem som fattar beslut i olika frågor på min arbetsplats,
"Finns det planer på din arbetsplats att utöka verksamheten, skära ned eller lägga ned den helt?",
Hur stämmer detta in på dig? Använd gärna mellanstegen också! @ Jag tror att jag ibland försöker bevisa mitt värde genom arbete,
Hur stämmer nedanstående påståenden in på dig? Använd gärna mellanstegen också! @ Jag tror att jag ibland försöker bevisa mitt värde genom arbete,
Hur stämmer nedanstående påståenden in på dig? Använd gärna mellanstegen också! @ Jag tror att jag ibland försöker bevisa mitt värde genom att vara duktig,
Hur stämmer detta in på dig? Använd gärna mellanstegen också! @ Min självkänsla är alltför mycket beroende av vad jag åstadkommer i mitt arbete,
Hur stämmer nedanstående påståenden in på dig? Använd gärna mellanstegen också! @ Min självkänsla är alltför mycket beroende av vad jag åstadkommer i mitt arbete,
Hur stämmer nedanstående påståenden in på dig? Använd gärna mellanstegen också! @ Min självkänsla är alltför mycket beroende av vad jag åstadkommer i mina dagliga sysslor,
Hur stämmer detta in på dig? Använd gärna mellanstegen också! @ Jag känner ibland att jag måste vara lite bättre än andra för att duga inför mig själv,
Hur stämmer nedanstående påståenden in på dig? Använd gärna mellanstegen också! @Jag känner ibland att jag måste vara lite bättre än andra för att duga inför mig själv,
Hur stämmer nedanstående påståenden in på dig? Använd gärna mellanstegen också! @ Jag känner ibland att jag måste vara lite bättre än andra för att duga inför mig själv,
Hur stämmer detta in på dig? Använd gärna mellanstegen också! @ Jag har känt ett inre tvång att åstadkomma något värdefullt genom mitt arbete,
Hur stämmer nedanstående påståenden in på dig? Använd gärna mellanstegen också! @ Jag har känt ett inre tvång att åstadkomma något värdefullt genom mitt arbete,
Hur stämmer nedanstående påståenden in på dig? Använd gärna mellanstegen också! @ Jag har känt ett inre tvång att åstadkomma något värdefullt här i livet,
Vilka av följande påståenden tycker du stämmer på dig? Ange ett alternativ på varje fråga. @ I mitt arbete kommer jag ofta i tidsnöd,
