Enkättext,Källa
Vilka av följande påståenden tycker du stämmer på dig? Ange ett alternativ på varje fråga. @ Det händer mig ofta att jag redan när jag vaknar börjar tänka på arbetsrelaterade problem,
Vilka av följande påståenden tycker du stämmer på dig? @ Det händer ofta att jag redan när jag vaknar börjar tänka på arbetsrelaterade problem.,
Vilka av följande påståenden tycker du stämmer på dig? Ange ett alternativ på varje fråga. @ När jag kommer hem kan jag lätt slappna av och ”koppla bort” arbetet,
Vilka av följande påståenden tycker du stämmer på dig? @ När jag kommer hem kan jag lätt slappna av och ”koppla bort” arbetet.,
Vilka av följande påståenden tycker du stämmer på dig? Ange ett alternativ på varje fråga. @ Mina närmaste säger att jag offrar för mycket för arbetet,
"Vilka av följande påståenden tycker du stämmer på dig? Ange ett alternativ på varje fråga. @ Jag blir sällan kvitt arbetet, även på kvällarna tänker jag på det",
"Vilka av följande påståenden tycker du stämmer på dig? @ Jag blir sällan kvitt arbetet, även på kvällarna tänker jag på det.",
Hur löser man i huvudsak meningsskiljaktigheter på din arbetsplats?,
Hur löste man i huvudsak meningsskiljaktigheter på din arbetsplats innan du slutade arbeta?,
Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats?,
Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,
"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",
"Strax innan du slutade arbeta, var du indragen i någon form av konflikt på din arbetsplats med …. ? @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ. ",
Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Vilken betydelse anser du i stort att konflikten/konflikterna har haft?,
"Strax innan du slutade arbeta, var du indragen i någon form av konflikt på din arbetsplats med …. ? @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Vilken betydelse anser du i stort att konflikten/konflikterna har haft?",
Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Pågår någon konflikt fortfarande?,
"Strax innan du slutade arbeta, var du indragen i någon form av konflikt på din arbetsplats med …. ? @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Pågår någon konflikt fortfarande?",
Pågår någon konflikt fortfarande?,
Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med … @ Pågår någon konflikt fortfarande?,
"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ På det hela taget, när det gäller konflikter du varit med om, hur har utgången av dessa varit för dig hittills?",
"Strax innan du slutade arbeta, var du indragen i någon form av konflikt på din arbetsplats med …. ? @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ På det hela taget, när det gäller konflikter du varit med om, hur har utgången av dessa varit för dig hittills?",
Känner din chef dig?,
Visar din chef omsorg om dig?,
"Om du inte har någon chef, fortsätt med fråga nr 33b @ Visar din chef omsorg om dig?",
Några ytterligare frågor om din chef. @ Visar din chef omsorg om dig?,
Lyssnar din chef på dig och tar in det du säger?,
"Om du inte har någon chef, fortsätt med fråga nr 33b @ Lyssnar din chef på dig och tar in det du säger?",
"Några ytterligare frågor om din chef. @ Lyssnar din chef på dig och tar in det du
säger?",
Om relationer till din chef. @ Lyssnar din chef på dig och tar in det du säger?,
Mer om din närmaste chef @ Lyssnar din chef på dig och tar in det du säger?,
Har du förtroende för ledningen?,
"Om du inte har någon chef, fortsätt med fråga nr 33b @ Har du förtroende för ledningen?",
Följande frågor gäller din senaste arbetsplats innan du slutade arbeta: @ Hade du förtroende för ledningen innan du slutade arbeta?,
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ärlig ( = talar och handlar sanningsenligt)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Ärlig (=talar och handlar sanningsenligt)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Positiv ( = generellt optimistisk och tillitsfull)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Befallande ( = instruerar underordnade på ett bestämmande sätt)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Rättvis ( = agerar i enlighet med vad som är rätt
eller rättvist)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Rättvis (=agerar i enlighet med vad som är
rätt eller rättvist)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Egoistisk ( = följer sina egna intressen)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ej delaktig ( = ovillig till gemensamma aktiviteter)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Ej delaktig (=ovillig till gemensamma
aktiviteter)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Elitistisk ( = anser att en liten grupp människor
med likartad bakgrund är överlägsna och skall åtnjuta privilegier)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Elitistisk (=anser att en liten grupp
människor med likartad bakgrund är överlägsna och skall åtnjuta privilegier)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Skapar laganda ( = förmåga att förmå gruppmedlemmar att arbeta tillsammans)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Diktatorisk ( = tvingar på andra sina värderingar och åsikter)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Uppriktig ( = menar vad man säger, rak)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Integrerare ( = integrerar människor eller saker till en sammanhängande, fungerande helhet)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ ( = förtjänar förtroende, håller vad man lovar)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Moralhöjare ( = ökar de underordnades moral genom uppmuntran, beröm och/eller genom att visa tillförsikt)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Enväldig (=fattar beslut på ett diktatoriskt sätt)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Asocial ( = undviker människor eller grupper, föredrar att vara för sig själv)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ensamvarg ( = arbetar för sig själv)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Entusiastisk ( = visar och överför starka positiva känslor i arbetet)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Informerad ( = kunnig, besitter relevant information)",
"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Entusiasmerande ( = mobiliserar, motiverar och aktiverar medarbetare)",
I vilken grad är du delaktig i beslutsfattande inom din organisation?,
Följande frågor gäller din senaste arbetsplats innan du slutade arbeta: @ I vilken grad var du delaktig i beslutsfattande inom din organisation?,
I vilken grad styrs det du gör i ditt arbete av organisationens mål och delmål?,
I vilken grad känner du att du har tillhörighet till din arbetsplats?,
vilken grad stämmer värdegrunden på din arbetsplats överens med din egen?,
I vilken grad stämmer värdegrunden på din arbetsplats överens med din egen?,
Följande påståenden rör beslutsfattandet i organisationen @ Besluten fattas på basis av korrekt information,
Följande påståenden rör beslutsfattandet i hela organisationen @ Besluten fattas på basis av korrekt information,
Följande påståenden rör beslutsfattandet i hela organisationen @ Besluten fattas på basis av korrekt information.,
Om beslutsfattandet i hela organisationen @ Besluten fattas på basis av korrekt information.,
Följande påståenden rör beslutsfattandet i organisationen @ Misslyckade beslut kan tas tillbaka eller ändras,
Följande påståenden rör beslutsfattandet i hela organisationen @ Misslyckade beslut kan tas tillbaka eller ändras,
Följande påståenden rör beslutsfattandet i hela organisationen @ Misslyckade beslut kan tas tillbaka eller ändras.,
Om beslutsfattandet i hela organisationen @ Misslyckade beslut kan tas tillbaka eller ändras.,
Följande påståenden rör beslutsfattandet i organisationen @ Alla parter är representerade vid beslutsfattandet,
Följande påståenden rör beslutsfattandet i hela organisationen @ Alla parter är representerade vid beslutsfattandet,
Följande påståenden rör beslutsfattandet i hela organisationen @ Alla parter är representerade vid beslutsfattandet.,
Om beslutsfattandet i hela organisationen @ Alla parter är representerade vid beslutsfattandet.,
Följande påståenden rör beslutsfattandet i organisationen @ Besluten är konsekventa (samma regler gäller för alla),
Följande påståenden rör beslutsfattandet i hela organisationen @ Besluten är konsekventa (samma regler gäller för alla),
Följande påståenden rör beslutsfattandet i hela organisationen @ Besluten är konsekventa (samma regler gäller för alla).,
Om beslutsfattandet i hela organisationen @ Besluten är konsekventa (samma regler gäller för alla).,
Följande påståenden rör beslutsfattandet i organisationen @ Alla har rätt att säga sin åsikt i ärenden som berör dem själva,
Följande påståenden rör beslutsfattandet i hela organisationen @ Alla har rätt att säga sin åsikt i ärenden som berör dem själva,
Följande påståenden rör beslutsfattandet i hela organisationen @ Alla har rätt att säga sin åsikt i ärenden som berör dem själva.,
Om beslutsfattandet i hela organisationen @ Alla har rätt att säga sin åsikt i ärenden som berör dem själva.,
Följande påståenden rör beslutsfattandet i organisationen @ Man följer upp konsekvenserna av besluten och informerar om dem,
Följande påståenden rör beslutsfattandet i hela organisationen @ Man följer upp konsekvenserna av besluten och informerar om dem,
Följande påståenden rör beslutsfattandet i hela organisationen @ Man följer upp konsekvenserna av besluten och informerar om dem.,
Om beslutsfattandet i hela organisationen @ Man följer upp konsekvenserna av besluten och informerar om dem.,
Följande påståenden rör beslutsfattandet i organisationen @ Vid behov kan man få närmare information om vad besluten baserar sig på,
Om beslutsfattandet i hela organisationen @ Vid behov kan man få närmare information om vad besluten baserar sig på,
På min arbetsplats har allas mening betydelse,
Följande påståenden rör arbetsplatsen @ På min arbetsplats har allas mening betydelse,
Följande påståenden rör arbetsplatsen. @ På min arbetsplats har allas mening betydelse.,
På min arbetsplats lyssnar ledningen på oss,
På min arbetsplats får vi den information vi behöver för att kunna vara delaktiga,
Följande påståenden rör arbetsplatsen @ På min arbetsplats får vi den information vi behöver för att kunna vara delaktiga,
På min arbetsplats deltar alla i diskussioner om framtiden,
Följande påståenden rör arbetsplatsen @ På min arbetsplats deltar alla i diskussioner om framtiden,
På min arbetsplats är alla med och påverkar,
Följande påståenden rör arbetsplatsen @ På min arbetsplats är alla med och påverkar,
På min arbetsplats får vi information i god tid före viktiga beslut,
Följande påståenden rör arbetsplatsen @ På min arbetsplats får vi information i god tid före viktiga beslut,
Följande påståenden rör arbetsplatsen. @ På min arbetsplats får vi information i god tid före viktiga beslut.,
På min arbetsplats vågar vi säga vår mening,
Följande påståenden rör arbetsplatsen @ På min arbetsplats vågar vi säga vår mening,
Följande påståenden rör arbetsplatsen. @ På min arbetsplats vågar vi säga vår mening.,
På min arbetsplats får vi vara med och styra förändringarna,
"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... alltför många telefonsamtal och epostmeddelanden?",
"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... krav på att alltid vara tillgänglig i arbetsfrågor både under arbetstid och på fritiden?",
"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... krav på att snabbt svara på e-post och telefonsamtal som medför mycket arbete?",
"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... att ständigt bli avbruten av telefon och e-post?",
"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... datorer och andra apparater som inte fungerar som de ska?",
Har din arbetsplats datoriserad mätning av din tidsanvändning och arbetsprestation?,
Hur ofta är du skyldig att lämna aktivitetsrapporter som innehåller uppgifter om tidsåtgång?,
Vilket alternativ stämmer bäst på din enskilda arbetsplats?,
Vilken alternativ stämmer bäst på din enskilda arbetsplats?,
Vilket alternativ stämmer bäst angående kontorsarbete?,
Arbetar du i grupp på annan plats än din enskilda arbetsplats (men inom kontorets väggar) mer än 20 % av din arbetstid? Du kan med andra ord sägas ha tillgång till mer än bara din enskilda arbetsplats (kombikontor). Till grupparbete räknas ej informationmöten med dagordning.,
"Fysisk arbetsmiljö @ Innebär ditt arbete att du vissa tider arbetar rent kroppsligt, dvs. du tar i mer med kroppen än man gör när man går och står och rör sig på vanligt sätt?",
Fysisk arbetsmiljö @ Måste du flera gånger om dagen lyfta minst 15 kg åt gången?,
Fysisk arbetsmiljö @ Hur stor del av arbetstiden arbetar du vid tangentbord till dator?,
Utsätts du för något av detta i ditt arbete? @ Störande eller tröttande ljud,
Utsätts du för något av detta i ditt arbete? @ Dåliga eller besvärande ljusförhållanden,
"Utsätts du för något av detta i ditt arbete? @ Vibrationer, som får hela kroppen att skaka och vibrera (från t.ex. traktor, truck eller andra arbetsmaskiner)",
"Utsätts du för något av detta i ditt arbete? @ Giftiga eller irriterande ämnen (t.ex. lösningsmedel, bekämpningsmedel eller plastkemikalier)",
"Utsätts du för något av detta i ditt arbete? @ Besvärande kyla, hetta eller drag",
Utsätts du för något av detta i ditt arbete? @ Infektionsrisk (t.ex. från sjuka patienter/klienter eller genom smittavfall),
Utsätts du för något av detta i ditt arbete? @ Påtagliga olycksrisker (t.ex. från farliga maskiner eller genom arbete på hög höjd),
Hur nöjd eller missnöjd är du med din lön i förhållande till dina arbetsuppgifter?,
Hur nöjd eller missnöjd är du med din lön/arbetsinkomst i förhållande till dina arbetsuppgifter?,
Hur nöjd eller missnöjd är du med dina nuvarande arbetsuppgifter?,
Hur angelägen är du att avancera till en högre befattning?,
"Om Du är egenföretagare, hoppa över denna fråga och fortsätt med nästa fråga @ Hur angelägen är du att avancera till en högre befattning?",
Om ditt huvudsakliga arbete @ I vilken grad är du angelägen att avancera till en högre befattning?,
Tycker du att du förtjänar att få en högre befattning?,
"Om Du är egenföretagare, hoppa över denna fråga och fortsätt med nästa fråga @ Tycker du att du förtjänar att få en högre befattning?",
Om ditt huvudsakliga arbete @ I vilken grad tycker du att du förtjänar att få en högre befattning?,
Tror du att du har möjlighet att få en högre befattning inom de närmaste två åren?,
"Om Du är egenföretagare, hoppa över denna fråga och fortsätt med nästa fråga @ Tror du att du har möjlighet att få en högre befattning inom de närmaste två åren?",
Om ditt huvudsakliga arbete @ I vilken grad tror du att du har möjlighet att få en högre befattning inom de närmaste två åren?,
"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",
Är det yrke du har idag det yrke du önskar ha i framtiden?,
Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,
"Innan du slutade arbeta, hur tyckte du att dina kunskaper och färdigheter stämde överens med ditt arbete? Tyckte du att du …",
"Förekommer kulturella aktiviteter (film, teater, konserter, utställningar) för de anställda på din arbetsplats",
Påverkar kraven från ditt hem/din familj ditt arbete på ett negativt sätt?,
Påverkar kraven i ditt arbete ditt hem- och familjeliv på ett negativt sätt?,
"Innan du slutade arbeta, påverkade kraven i ditt arbete ditt hem- och familjeliv på ett negativt sätt?",
Om förhållandet mellan arbete och hem- och familjeliv @ Påverkar kraven i ditt arbete ditt hem- och familjeliv på ett negativt sätt?,
Om förhållandet mellan arbete och hem- och familjeliv @ Påverkar kraven från ditt hem/din familj ditt arbete på ett negativt sätt?,
Har du tillräcklig tid för de sysslor som måste göras i hemmet?,
Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,
"Du som är över 50 och inte pensionerad… @ Om du är under 50, fortsätt med nästa fråga @ Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.",
Du som är över 50 och inte pensionerad …. @ Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,
Har du börjat planera för att gå i pension? @ Räkna inte med pensionssparande när du svarar.,
"Om du är förtidspensionär, vänligen fortsätt med fråga 14. Om du är ålders pensionär, vänligen fortsätt med fråga 23. @ Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.",
Om pensionering @ Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,
"Om pensionering @ Om du är förtidspensionär, vänligen fortsätt med fråga 17. Om du är ålderspensionär, vänligen fortsätt med fråga 20. @ Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.",
"Om pensionering @ Om du är förtidspensionär, vänligen fortsätt med fråga 16. Om du är ålderspensionär, vänligen fortsätt med fråga 19. @ Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.",
"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",
"Du som är över 50 och inte pensionerad… @ Om du är under 50, fortsätt med nästa fråga @ Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",
"Du som är över 50 och inte pensionerad …. @ Om du har en arbetsplats att gå tillbaka till, finns det då möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",
"Om du är förtidspensionär, vänligen fortsätt med fråga 14. Om du är ålders pensionär, vänligen fortsätt med fråga 23. @ Om du har en arbetsplats att gå tillbaka till, finns det då möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",
"Om pensionering @ Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",
"Om pensionering @ Om du har en arbetsplats att gå tillbaka till, finns det då möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",
"Om pensionering @ Om du är förtidspensionär, vänligen fortsätt med fråga 17. Om du är ålderspensionär, vänligen fortsätt med fråga 20. @ Om du har en arbetsplats just nu eller en att gå tillbaka till, finns det då möjligheter att arbeta där, heltid eller deltid, efter den ordinarie pensionsåldern?",
