Enkättext,Källa
"Om pensionering @ Om du är förtidspensionär, vänligen fortsätt med fråga 16. Om du är ålderspensionär, vänligen fortsätt med fråga 19. @ Om du har en arbetsplats just nu eller en att gå tillbaka till, finns det då möjligheter att arbeta där, heltid eller deltid, efter den ordinarie pensionsåldern?",
Vid vilken ålder vill du pensionera dig (såsom du tänker idag)?,
Vid vilken ålder vill du pensionera dig?,
Vid vilken ålder tror du att du kommer att gå i pension (såsom du tror idag)?,
Vid vilken ålder tror du att du kommer att gå i pension?,
Hur stor är den arbetsgrupp du arbetar i?,
"Hur stor är den arbetsgrupp du arbetar i? @ Med arbetsgrupp menar vi en grupp som är tillsatt för att nå vissa arbetsmål, att producera varor eller tjänster.",
Hur många anställda är det på din nuvarande arbetsplats?,
"Hur många anställda finns på din arbetsplats, utöver dig själv?",
"Hur många anställda finns/fanns på din arbetsplats, utöver dig själv?",
Hur många arbetskamrater träffar du som regel en vanlig arbetsdag?,
Till vilken personalkategori hör du?,
Hör det till dina arbetsuppgifter att leda arbetet eller att dela ut arbete åt andra arbetstagare?,
Hör det till dina arbetsuppgifter att leda eller fördela andras arbete?,
Hör det till dina arbetsuppgifter att leda arbetet eller att dela ut arbete åt andra arbetstagare? @ Om ja: Hur många personer (ungefär) är direkt eller indirekt underställda dig?,
Hör det till dina arbetsuppgifter att leda eller fördela andras arbete? @ Hur många personer (ungefär) är direkt eller indirekt underställda dig?,
Är du anställd på heltid eller deltid?,
"Är du anställd på heltid eller deltid? @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar.",
"Om arbetstid @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar. @ Är du anställd på heltid eller deltid?",
"Är du anställd på heltid eller deltid? @ Deltid, ange hur många procent av heltid",
"Är du anställd på heltid eller deltid? @ Om deltid, hur många procent arbetar du?",
"Är du anställd på heltid eller deltid? @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar. @ Om deltid, hur många procent är du anställd på?",
Är du nöjd med din avtalsenliga arbetstid?,
Vilken typ av anställning har du?,
Vilken typ av anställning/arbete har du?,
Vilken typ av anställning/arbete har du? Du kan kryssa för fler än ett alternativ.,
Vilken eller vilka typer av anställningar och arbeten har du? Du kan kryssa för fler än ett alternativ.,
Vilken typ av anställningar och arbeten har du? Du kan kryssa för fler än ett alternativ.,
Har du i allmänhet möjlighet att inom vissa gränser bestämma dina arbetstider?,
Vilken är din huvudsakliga arbetsgivare?,
Vilken är din huvudsakliga arbetsgivare? Markera endast ett alternativ.,
Finns det på din arbetsplats en förståelse för kvinnliga medarbetare som har behov av minskad arbetstid under småbarnsåren?,
Finns det på din arbetsplats en förståelse för manliga medarbetare som har behov av minskad arbetstid under småbarnsåren?,
Vilken arbetstid har du vanligtvis? Markera endast ett alternativ,
Vilken arbetstid hade du vanligtvis innan du slutade arbeta?? Markera endast ett alternativ,
Kan du utan problem ta ledigt när du behöver det?,
Har stor del av din ordinarie arbetstid arbetar du vanligtvis i hemmet?,
Hur avlönas du? Markera endast ett alternativ,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbete?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt jobb?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt arbetsgrupp(er)?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du bytt chef?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du fått ny chef?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du fått väsentligt utökade arbetsuppgifter?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de senaste två åren: @ Har du fått väsentligt utökade arbetsuppgifter?,
Följande frågor gäller din arbetsplats under de senaste två åren innan du slutade arbeta @ Fick du väsentligt utökade arbetsuppgifter?,
Följande frågor gäller din arbetsplats/dina arbetsplatser och dina arbetsuppgifter under de senaste två åren: @ I vilken grad har du fått väsentligt utökade arbetsuppgifter?,
Under de senaste två åren: @ I vilken grad har du fått väsentligt utökade arbetsuppgifter?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du fått väsentligt minskade arbetsuppgifter?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de senaste två åren: @ Har du fått väsentligt minskade arbetsuppgifter?,
Följande frågor gäller din arbetsplats under de senaste två åren innan du slutade arbeta @ Fick du väsentligt minskade arbetsuppgifter?,
Följande frågor gäller din arbetsplats/dina arbetsplatser och dina arbetsuppgifter under de senaste två åren: @ I vilken grad har du fått väsentligt minskade arbetsuppgifter?,
Under de senaste två åren: @ I vilken grad har du fått väsentligt minskade arbetsuppgifter?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har du fått väsentligt förändrade arbetsuppgifter?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de senaste två åren: @ Har du fått väsentligt förändrade arbetsuppgifter?,
Följande frågor gäller din arbetsplats/dina arbetsplatser och dina arbetsuppgifter under de senaste två åren: @ I vilken grad har du fått väsentligt annorlunda arbetsuppgifter?,
Under de senaste två åren: @ Har du fått väsentligt förändrade arbetsuppgifter?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har det skett nyanställningar på arbetsplatsen?,
Följande frågor gäller din arbetsplats under de senaste två åren innan du slutade arbeta @ Skedde det nyanställningar på arbetsplatsen?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de senaste två åren: @ Har det skett nyanställningar på arbetsplatsen?,
Följande frågor gäller din arbetsplats/dina arbetsplatser och dina arbetsuppgifter under de senaste två åren: @ I vilken grad har det skett nyanställningar på arbetsplatsen?,
Under de senaste två åren: @ Har det skett nyanställningar på arbetsplatsen?,
Under de senaste två åren: @ I vilken grad har du fått väsentligt förändrade arbetsuppgifter?,
Följande frågor gäller din arbetsplats/dina arbetsplatser och dina arbetsuppgifter under de senaste två åren: @ I vilken grad har det skett nyanställningar på arbetsplatsen(/arbetsplatserna)?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har det skett nedskärningar av personal?,
Följande frågor gäller din arbetsplats under de senaste två åren innan du slutade arbeta @ Skedde det nedskärningar av personal?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de senaste två åren: @ Har det skett nedskärningar av personal?,
Följande frågor gäller din arbetsplats/dina arbetsplatser och dina arbetsuppgifter under de senaste två åren: @ I vilken grad har det skett nedskärningar av personal?,
Under de senaste två åren: @ Har det skett nedskärningar av personal?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har det gjorts omplaceringar?,
Följande frågor gäller din arbetsplats under de senaste två åren innan du slutade arbeta @ Gjordes det omplaceringar?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de senaste två åren: @ Har det gjorts omplaceringar?,
Följande frågor gäller din arbetsplats/dina arbetsplatser och dina arbetsuppgifter under de senaste två åren: @ I vilken grad har det gjorts omplaceringar?,
Under de senaste två åren: @ Har det gjorts omplaceringar?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har din arbetsplats bytt ägare/huvudman?,
Följande frågor gäller din arbetsplats under de senaste två åren innan du slutade arbeta @ Bytte din arbetsplats ägare/huvudman?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har din(a) arbetsplats(er) bytt ägare/huvudman?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har det skett omorganisation(er) på din(a) arbetsplats(er)?,
Följande frågor gäller din arbetsplats/dina arbetsplatser under de två senaste åren: @ Har din arbetsgrupp (eller delar av den) slagits samman med en annan arbetsgrupp eller andra arbetsenheter?,
"Vad har du för närvarande för arbetstitel? (Ange t.ex. ""skomakare"", ""lagerförman"", ""sjuksköterska"" eller ""domprost"".)",
"Vad har du för yrke i grunden (om det skiljer sig från din arbetstitel)? (Ange t.ex. ""snickare"", ""bibliotekarie"", ""läkare"" eller ""fil.dr. i arkeologi"".)",
Hur bedömer du ditt allmänna hälsotillstånd?,
"Har du någon långvarig sjukdom, några besvär efter olycksfall, något handikapp eller annan svaghet?",
Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Fysiskt handikapp,
Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Fysiskt handikapp,
Först kommer några frågor om hur du känner dig efter arbetet så här års. Har du efter arbetet ont på något av följande ställen… @ ...övre delen av ryggen eller nacken?,
Har du ont på något av följande ställen...@ ...övre delen av ryggen eller nacken?,
Först kommer några frågor om hur du känner dig efter arbetet. Har du ont på något av följande ställen... @ ...övre delen av ryggen eller nacken?,
Först kommer några frågor om hur du känner dig efter arbetet så här års. Har du efter arbetet ont på något av följande ställen… @ ...nedre delen av ryggen?,
Har du ont på något av följande ställen...@ ...nedre delen av ryggen?,
Först kommer några frågor om hur du känner dig efter arbetet. Har du ont på något av följande ställen... @ ...nedre delen av ryggen?,
Först kommer några frågor om hur du känner dig efter arbetet så här års. Har du efter arbetet ont på något av följande ställen… @ ...axlar eller armar?,
Har du ont på något av följande ställen...@ ...axlar eller armar?,
Först kommer några frågor om hur du känner dig efter arbetet. Har du ont på något av följande ställen... @ ...axlar eller armar?,
"Har du under de senaste 3 månaderna… @ ...haft halsbränna, sura uppstötningar, sveda i maggropen eller orolig mage?",
Har du under de senaste 3 månaderna… @ ...varit trött och håglös?,
Har du under de senaste 3 månaderna haft följande sjukdomar eller besvär? @ Huvudvärk,
"Lite mer om jobbet så här års @ Händer det att du, när du kommer hem ifrån arbetet är uttröttad i kroppen?",
Lite mer om jobbet så här års @ Händer det att du inte kan koppla av tankarna från arbetet när du är ledig?,
Har du under de senaste 3 månaderna… @ ...haft problem med koncentrationen?,
Har du under de senaste 3 månaderna… @ ...haft svårt att fatta beslut?,
Har du under de senaste 3 månaderna… @ ...haft minnessvårigheter?,
Har du under de senaste 3 månaderna… @ ....haft svårt att tänka klart?,
Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig känslomässigt tömd av mitt arbete,
Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig känslomässigt tömd av mitt arbete.,
Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig känslomässigt tömd,
Nedan följer ett antal påståenden om känslor som kan uppstå. Läs igenom varje påstående och tänk efter hur ofta du känt på dessa sätt. @ Ange hur ofta du känt på dessa sätt. @ Jag känner mig känslomässigt tömd.,
Nedan följer ett antal påståenden om känslor som kan uppstå. Ange hur ofta du känt på dessa sätt. @ Jag känner mig känslomässigt tömd.,
Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig helt slut när arbetsdagen är över.,
Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig helt slut när dagen är över,
Nedan följer ett antal påståenden om känslor som kan uppstå. Läs igenom varje påstående och tänk efter hur ofta du känt på dessa sätt. @ Ange hur ofta du känt på dessa sätt. @ Jag känner mig helt slut när arbetsdagen är över.,
Nedan följer ett antal påståenden om känslor som kan uppstå. Ange hur ofta du känt på dessa sätt. @ Jag känner mig trött när jag går upp på morgonen för att möta en ny arbetsdag,
Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig trött när jag går upp på morgonen för att möta en ny arbetsdag.,
Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig trött när jag går upp på morgonen för att möta en ny dag,
Nedan följer ett antal påståenden om känslor som kan uppstå. Läs igenom varje påstående och tänk efter hur ofta du känt på dessa sätt. @ Ange hur ofta du känt på dessa sätt. @ Jag känner mig trött när jag går upp på morgonen för att möta en ny dag.,
Nedan följer ett antal påståenden om känslor som kan uppstå. Ange hur ofta du känt på dessa sätt. @ Jag känner mig trött när jag går upp på morgonen för att möta en ny dag.,
Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Att arbeta under en hel dag är verkligen påfrestande för mig.,
Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Att arbeta under en hel dag skulle vara verkligen påfrestande för mig,
Nedan följer ett antal påståenden om känslor som kan uppstå. Läs igenom varje påstående och tänk efter hur ofta du känt på dessa sätt. @ Ange hur ofta du känt på dessa sätt. @ Att arbeta under en hel dag skulle vara verkligen påfrestande för mig.,
Nedan följer ett antal påståenden om känslor som kan uppstå. Ange hur ofta du känt på dessa sätt. @ Att arbeta under en hel dag skulle vara verkligen påfrestande för mig.,
Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig utbränd av mitt arbete.,
Nedan följer ett antal påståenden om känslor som kan uppstå i samband med arbete. Läs igenom varje påstående och tänk efter om du har känt så om ditt arbete. Ange hur ofta du känt på dessa sätt i samband med ditt arbete. @ Jag känner mig utbränd,
Nedan följer ett antal påståenden om känslor som kan uppstå. Läs igenom varje påstående och tänk efter hur ofta du känt på dessa sätt. @ Ange hur ofta du känt på dessa sätt. @ Jag känner mig utbränd.,
Nedan följer ett antal påståenden om känslor som kan uppstå. Ange hur ofta du känt på dessa sätt. @ Jag känner mig utbränd.,
Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,
Om arbetsförmåga @ Hur bedömer du din arbetsförmåga när det gäller fysiska krav?,
Har du av läkare informerats om att du @ ...har högt blodtryck?,
Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Högt blodtryck,
Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Högt blodtryck,
Har du av läkare informerats om att du @ ...har hjärtsjukdom?,
Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Hjärt- kärlsjukdom,
Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Hjärt- kärlsjukdom,
Har du av läkare informerats om att du @ ...har diabetes?,
Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren? @ Diabetes,
Har du eller har du haft någon eller några av följande långvariga och/eller allvarliga sjukdomar eller besvär under de senaste 2 åren och hur mycket påverkade det i så fall ditt liv? @ Diabetes,
Har du av läkare informerats om att du @ ...borde börja motionera?,
Hur lång är du? @ cm,
Hur mycket väger du? @ kg,
"Hur mycket väger du? Om du är gravid, fyll i din vikt innan du blev gravid @ kg",
Hur många gånger har du varit sjukskriven en vecka eller mindre under de senaste 12 månaderna? Räkna inte med vård av sjukt barn i ditt svar.,
Denna fråga gäller inte dig som varit pensionerad eller hemarbetande i mer än ett år. @ Hur många gånger har du varit sjukskriven en vecka eller mindre under de senaste 12 månaderna? Räkna inte med vård av sjukt barn i ditt svar.,
"Om sjukskrivning, sjuknärvaro och vård av sjukt barn @ Hur många gånger har du varit sjukskriven en vecka eller mindre under de senaste 12 månaderna? Räkna inte med vård av sjukt barn i ditt svar.",
Om sjukskrivning och vård av sjukt barn @ Hur många gånger har du varit sjukskriven en vecka eller mindre under de senaste 12 månaderna? Räkna inte med vård av sjukt barn i ditt svar.,
Om sjukskrivning @ Hur många gånger har du varit sjukskriven en vecka eller mindre under de senaste 12 månaderna? Räkna inte med vård av sjukt barn i ditt svar.,
Hur många gånger har du varit sjukskriven längre än en vecka under de senaste 12 månaderna? Räkna inte med vård av sjukt barn i ditt svar.,
Denna fråga gäller inte dig som varit pensionerad eller hemarbetande i mer än ett år. @ Hur många gånger har du varit sjukskriven längre än en vecka under de senaste 12 månaderna? Räkna inte med vård av sjukt barn i ditt svar.,
"Om sjukskrivning, sjuknärvaro och vård av sjukt barn @ Hur många gånger har du varit sjukskriven längre än en vecka under de senaste 12 månaderna? Räkna inte med vård av sjukt barn i ditt svar.",
Om sjukskrivning och vård av sjukt barn @ Hur många gånger har du varit sjukskriven längre än en vecka under de senaste 12 månaderna? Räkna inte med vård av sjukt barn i ditt svar.,
Om sjukskrivning @ Hur många gånger har du varit sjukskriven längre än en vecka under de senaste 12 månaderna? Räkna inte med vård av sjukt barn i ditt svar.,
Hur många gånger har du varit hemma för vård av sjukt barn under de senaste 12 månaderna?,
Denna fråga gäller inte dig som varit pensionerad eller hemarbetande i mer än ett år. @ Hur många gånger har du varit hemma för vård av sjukt barn under de senaste 12 månaderna?,
"Om sjukskrivning, sjuknärvaro och vård av sjukt barn @ Hur många gånger har du varit hemma för vård av sjukt barn under de senaste 12 månaderna?",
Om sjukskrivning och vård av sjukt barn @ Hur många gånger har du varit hemma för vård av sjukt barn under de senaste 12 månaderna?,
Om sjukskrivning @ Hur många gånger har du varit hemma för vård av sjukt barn under de senaste 12 månaderna?,
Hur många gånger under de senaste 12 månaderna har det hänt att du gått till arbetet trots att du ansett att du med tanke på ditt hälsotillstånd egentligen borde ha sjukskrivit dig?,
Denna fråga gäller inte dig som varit pensionerad eller hemarbetande i mer än ett år. @ Hur många gånger under de senaste 12 månaderna har det hänt att du gått till arbetet trots att du ansett att du med tanke på ditt hälsotillstånd egentligen borde ha sjukskrivit dig?,
"Om sjukskrivning, sjuknärvaro och vård av sjukt barn @ Hur många gånger under de senaste 12 månaderna har det hänt att du gått till arbetet trots att du ansett att du med tanke på ditt hälsotillstånd egentligen borde ha sjukskrivit dig?",
